ID,Label,Size
2913,1448327379626037250,5
2914,1448189678675501058,43
2915,1442956706103771141,4
2916,1447984571182723075,4
2917,1447799853572968451,19
2918,1448404721002287113,8
2919,1448455486261665792,3
2920,1447041872698904584,6
2921,1447656481961218048,1
2922,1446219389972459521,1
2923,1442829024724602883,4
2924,1448454313819389952,1
2925,1446498096087650304,454
2926,1448205207939293184,204
2927,1448453507925921792,3
2928,1447690144627236864,3
2929,1448334984058589191,7
2930,1447479785064517632,1
2931,1448283744230469633,11
2932,1448444966930247680,3
2933,1447825191573364736,7
2934,1448249911925936134,49
2935,1448452674785996801,1
2936,1378839664145149954,1
2937,1448450225216045063,2
2938,1448343745636683779,4
2939,1447943081047650309,43
2940,1447378639968866309,14
2941,1448453504704528384,4
2942,1447638461188616202,8
2943,1448381649771646978,1
2944,1447867847003328515,684
2945,1445110628214050824,2
2946,1447953701184937985,10
2947,1448183187591495684,41
2948,1448127720626409472,1
2949,1448091142323675140,1
2950,1448454806629232640,1
2951,1447823782077288452,7
2952,1447353410659885058,1
2953,1447670862820302849,2
2954,1448002300413366276,6
2955,1448455423904792578,1
2956,1448267670378385411,3
2957,1447220754932772866,2
2958,1448065872401256453,59
2959,1446198765799550977,8
2960,1448365985019351048,3
2961,1446201410035625987,4
2962,1448411209141686272,7
2963,1448124683652587525,92
2964,1448454481893474304,1
2965,1448051678834569217,74
2966,1447229358846971906,1
2967,1448455206279258114,1
2968,1448454671673147397,1
2969,1448066049597915139,4
2970,1447917911016976384,17
2971,1448369195381493762,229
2972,1447351563014610944,1
2973,1448120552217006080,1
2974,1445003264429334542,4
2975,1448397430735704068,6
2976,1448403291130503172,24
2977,1447975373715689479,36
2978,1447859910809640961,12
2979,1448130574766559234,42
2980,1447975640439922692,14
2981,1448431276910854144,3
2982,1448452242416316427,1
2983,1447647107762966528,26
2984,1447434497004167170,11
2985,1447571249840877569,11
2986,1447960005521510404,12
2987,1448337543074926596,7
2988,1448400655102746627,36
2989,1447978462807871492,26
2990,1448435355389206530,1
2991,1448320182691188742,4
2992,1448289712561664011,83
2993,1448066834167746564,1
2994,1446367538967769088,5
2995,1447653187457101825,11
2996,1448407351581556741,19
2997,1447879998119940105,3
2998,1447782327329849347,6
2999,1448028090832244741,1
3000,1446128200338210827,1
3001,1448380661493112832,5
3002,1448453322038386688,1
3003,1448207931619483655,983
3004,1448062347105427458,60
3005,1446014190762663937,6
3006,1447550256476983300,5
3007,1448367861106417667,3
3008,1448454095283662857,3
3009,1448442976120750080,2
3010,1448012996844814337,3
3011,1448451908163842051,1
3012,1448399284752187394,5
3013,1438290740564615170,1
3014,1435860644453130244,2
3015,1448413133966503936,2
3016,1448228386468470785,72
3017,1448453864596729858,1
3018,1447153304690049025,1
3019,1447890434496221187,1
3020,1448390607974580225,31
3021,1448454012617977857,1
3022,1447156257689726977,8
3023,1447297821997211651,6
3024,1447876809614184450,3
3025,1444280136464019457,18
3026,1448324698870362113,3
3027,1447525948014878727,3
3028,1448453025421578246,2
3029,1447938330361016320,1
3030,1446223211323138050,5
3031,1448131165735591936,9
3032,1447915001793024007,2
3033,1447440096073076737,1
3034,1443908099128057856,1
3035,1448042870326407174,11
3036,1447997597495410690,1
3037,1448453077099421696,1
3038,1448404440550084611,9
3039,1448398910993563649,15
3040,1442632689945882624,1
3041,1448104119793713152,1
3042,1447916757000364040,4
3043,1448289817675157510,28
3044,1448335132868452361,9
3045,1447976971409887233,132
3046,1445494386108731403,1
3047,1448450211945189380,1
3048,1448374307868971008,6
3049,1446096709671657478,2
3050,1447603100727001099,14
3051,1447658436070625283,1273
3052,1448116600868065285,10
3053,1448318378259714056,7
3054,1448352089009278979,1
3055,1448243486529105925,643
3056,1445226723331694593,2
3057,1432429643139801092,1
3058,1447879497609474048,2
3059,1448227591484329990,28
3060,1438931187368697863,1
3061,1447451831823527941,79
3062,1448424188214185987,4
3063,1448244431136514061,15
3064,1448441430255357956,1
3065,1443173027743666179,2
3066,1448061294347575297,1
3067,1448359677717254149,13
3068,1448450313653035011,1
3069,1438242410853769216,1
3070,1446262430586212362,2
3071,1439896904884789252,1
3072,1446515827851751425,2
3073,1448451846926860288,1
3074,1448410731343384580,15
3075,1447046237119680513,2
3076,1447713611472723971,10
3077,1448158807469686785,19
3078,1448338441113149441,179
3079,1437374894342385664,1
3080,1448121654308216834,20
3081,1440000262723325953,1
3082,1444835133236858886,1
3083,1448449081173430273,3
3084,1447549935319015431,4
3085,1448439233736183817,1
3086,1440065896098136069,1
3087,1448362536311705605,26
3088,1440065891362738186,1
3089,1447014860949053441,4
3090,1448452144823095299,1
3091,1447712412858142720,19
3092,1440218691526823936,1
3093,1448418003121549317,3
3094,1440235792996048904,1
3095,1448449444328849408,3
3096,1448408209425936384,1
3097,1446556109003710467,31
3098,1448311481683021824,24
3099,1445549401452150784,1
3100,1448357242684809223,2
3101,1448104275146690563,1
3102,1448239228668760068,22
3103,1448451963285172225,1
3104,1448087337087508481,1
3105,1448397519826849795,2
3106,1447862384274640898,12
3107,1448398769754619908,1
3108,1448049608345726978,40
3109,1447683707079258112,64
3110,1448022265749245952,77
3111,1448356682074054657,2
3112,1448425084121763844,3
3113,1447240514126761989,5
3114,1448422436261613568,1
3115,1447883854958714880,5
3116,1448003167749230592,10
3117,1447973481665241093,1
3118,1447644944240463881,7
3119,1447759274369712128,1
3120,1448427226983288838,9
3121,1447632988636864513,8
3122,1447971759085527043,47
3123,1448250540559724545,3
3124,1447830321903198211,46
3125,1448311579292971012,57
3126,1448362745242476544,22
3127,1448256559461531651,272
3128,1446959255186194439,6
3129,1417813499212812293,1
3130,1448439824436895749,3
3131,1447606718972768260,21
3132,1443617475107561480,16
3133,1447960370304462865,24
3134,1448240417997209601,21
3135,1448435970957713408,10
3136,1447200978097291267,2
3137,1448325599903289344,12
3138,1447178985129922566,13
3139,1448063000129200132,68
3140,1448339412295864325,3
3141,1448391194728357889,2
3142,1446957264573665282,5
3143,1448450255024836615,1
3144,1448449320739647488,2
3145,1447808800237309953,2
3146,1443305130464534535,4
3147,1443712264763281411,12
3148,1448035091142295555,3
3149,1447022131699662850,1
3150,1447532831220146180,7
3151,1448383171842686980,29
3152,1448446035555233793,2
3153,1447738201280548867,42
3154,1448128570258165760,58
3155,1448101083826593800,76
3156,1445796370300899335,245
3157,1448169869904695298,3
3158,1448385063448612867,7
3159,1447627795643854850,4
3160,1448400533593550850,12
3161,1448428607001415681,2
3162,1448055190343593990,54
3163,1447660778115371008,6
3164,1448446012419362820,1
3165,1447819005222338561,1
3166,1448433521006051330,4
3167,1448449844977160196,1
3168,1448384388727808005,2
3169,1448393230052118528,6
3170,1448422118358720515,1
3171,1447441834657992706,26
3172,1445009743110713351,5
3173,1447633510534205443,5
3174,1448448929612193793,2
3175,1448324734131716100,4
3176,1448232064138969089,1091
3177,1448448011374370820,5
3178,1448164431905452032,1
3179,1448322713760710658,37
3180,1448435726282997762,11
3181,1446413576978194446,9
3182,1448448372306710532,1
3183,1448020141510328321,27
3184,1447941595467292672,45
3185,1448283223373533187,11
3186,1448446415387037698,1
3187,1447966267181305856,11
3188,1447682097192128515,2
3189,1447857371171016705,1
3190,1447731643591004161,16
3191,1448384570571755524,2
3192,1447864435096408064,1
3193,1447586598971904009,2
3194,1447486161954357253,3
3195,1448195709363122183,13
3196,1447983372643409921,10
3197,1448449400905240577,1
3198,1447630672491958284,2
3199,1446898134374780929,6
3200,1441037766230487042,1
3201,1448233067773001733,3
3202,1448036415133061120,157
3203,1448017269221691400,16
3204,1447993934664318978,37
3205,1447206402439716866,3
3206,1447698531205140485,17
3207,1447805658615599114,1
3208,1448085274161033216,34
3209,1447430921150353416,4
3210,1446163227969265675,2
3211,1445551602807365637,33
3212,1448141444489916416,22
3213,1447783236260675586,3
3214,1448040194544918535,11
3215,1448287407917309956,40
3216,1447506934446186502,8
3217,1447880720374845441,3
3218,1447597482549055489,7
3219,1448290194701045762,81
3220,1443825083542216708,1
3221,1448057798558765059,58
3222,1448394542625984515,11
3223,1442423681448304640,1
3224,1448449018481217539,1
3225,1447683435758301191,13
3226,1447563738161242112,11
3227,1448041013298094080,16
3228,1448448963095326731,1
3229,1448448049529999360,1
3230,1447960557060075521,21
3231,1446130650629632000,1
3232,1448448371262373890,2
3233,1448310998721572865,18
3234,1447740613458214914,2
3235,1447444135443501056,20
3236,1440285728554950666,1
3237,1446496191353655297,1
3238,1448403140177506307,4
3239,1447908927803297798,22
3240,1442939350702968833,1
3241,1447293087437447169,2
3242,1442939346806476803,1
3243,1448380082435858436,3
3244,1446851167150133251,11
3245,1448373783778127873,1
3246,1447255462013853701,1
3247,1448088362552893442,7
3248,1448263722577899526,12
3249,1447955468090028041,1
3250,1447615657315602432,1
3251,1448445222837358594,2
3252,1448378523517861890,1
3253,1448448613286236167,1
3254,1448104868124651521,1
3255,1447480201529675776,16
3256,1446108986290290688,1
3257,1448423462301806600,1
3258,1448342888174260224,10
3259,1448448098477363202,1
3260,1448223545486495747,13
3261,1448243639164051457,2
3262,1446091251351097354,3
3263,1448297690371182595,18
3264,1447684272974966790,7
3265,1446614513332203540,1
3266,1447259253408866304,25
3267,1446513630934028297,4
3268,1447937397900066823,1
3269,1448088594783035392,20
3270,1448090245535309826,19
3271,1448067202507280390,3
3272,1447685359878475778,1
3273,1448448017447768068,1
3274,1448334432989892609,6
3275,1447919638239666180,3
3276,1448398936683606016,1
3277,1448422470982246403,3
3278,1447480552047538177,2
3279,1447834428655476736,228
3280,1448230248210841602,25
3281,1447154772981731328,19
3282,1448447421378400256,1
3283,1447281241372364801,6
3284,1447685568016621571,1
3285,1448447773423153154,1
3286,1447925019955376134,3
3287,1448225471322263554,85
3288,1448115969067393026,1
3289,1447724232021008386,9
3290,1448447734332100610,1
3291,1448434056299962369,5
3292,1448447669156843525,1
3293,1441868643151663107,79
3294,1448430976674238465,1
3295,1447904462912245760,1
3296,1448446290560315393,2
3297,1447901331474169856,10
3298,1446938948060778500,5
3299,1448447319385337861,1
3300,1448444392512032773,2
3301,1447860039566315522,7
3302,1448425057894735874,1
3303,1447348054588284929,3
3304,1448445666255163401,1
3305,1448447268885975042,1
3306,1446039386353721346,1
3307,1448398076314591233,19
3308,1448035856875462673,63
3309,1446002262833176579,18
3310,1448327663630827529,1
3311,1448193292487643139,144
3312,1448388624148402177,2
3313,1448440136107270147,2
3314,1447686922801922051,1
3315,1446727626693873664,1
3316,1446999594152480770,3
3317,1448341631753654273,37
3318,1447097551316926466,4
3319,1447536884620541965,3
3320,1448425056158224387,1
3321,1448393276235653124,1
3322,1448446490511216640,1
3323,1446105502669279235,2
3324,1448139282804142085,2
3325,1445445529840672769,3
3326,1448050492647501827,2
3327,1443762275320569866,2
3328,1439013713843945478,1
3329,1446149374577422337,2
3330,1446405831734403076,5
3331,1447901565197692930,28
3332,1446439093634691072,3
3333,1444783142079016962,1
3334,1447773364119121921,3
3335,1444671575593299974,1
3336,1448261167462424585,4
3337,1446792560735752199,9
3338,1448105047808741378,1
3339,1447993629784612871,43
3340,1448421394090315779,2
3341,1447745671193194502,14
3342,1448437617918451716,1
3343,1447605412879077378,10
3344,1447672080745615370,27
3345,1448426357638246403,2
3346,1448442963743309826,2
3347,1448178563887206402,7
3348,1447696881614835715,1
3349,1448268770020110341,26
3350,1448146541068230658,17
3351,1448423985910194179,4
3352,1448196983181643777,34
3353,1448425055034044416,2
3354,1448119175461879829,14
3355,1447539065792827394,1
3356,1448443115128381451,1
3357,1446935684007149570,1
3358,1448388689046892546,14
3359,1448043557831561217,3
3360,1448445683422228482,1
3361,1448443632202260480,1
3362,1446279115087220737,5
3363,1448028464595050501,6
3364,1448101285601980421,2
3365,1448423680229314560,6
3366,1447884113893945350,64
3367,1448445275106734087,1
3368,1443057643006742529,1
3369,1445923630077157376,5
3370,1447688855210053646,1
3371,1448444634053677058,1
3372,1447662445657526275,17
3373,1448225351176499203,24
3374,1447263714961358851,3
3375,1448421010856890373,2
3376,1448335917362593795,24
3377,1448445667496448003,1
3378,1447862904586321921,10
3379,1447625815991197698,27
3380,1448366082784333832,2
3381,1447987822544183304,24
3382,1447893353907965962,13
3383,1448397283486220288,2
3384,1448017510884945924,3
3385,1446930544558809097,1
3386,1448384751132413953,14
3387,1444992581272702978,1
3388,1448106464237785090,5
3389,1448440079752433664,4
3390,1445264738930200578,2
3391,1448438589260505090,1
3392,1441428082280341507,1
3393,1445385817141174273,2
3394,1447916494784921600,15
3395,1447674511323697155,7
3396,1448309293481082889,3
3397,1445220617511337986,15
3398,1447608030208483329,1
3399,1448078667897257986,18
3400,1447181186732675083,5
3401,1446800739108458496,1
3402,1448056739660697609,40
3403,1445371301586038784,2
3404,1447173165373960199,1
3405,1448415638507036674,14
3406,1447558514768027654,100
3407,1445818006542508040,5
3408,1441855294934450179,1
3409,1446087280335147008,1
3410,1448296462979190789,242
3411,1445734925005643776,14
3412,1448133391560298496,4
3413,1448413094896668681,6
3414,1447626384042385412,31
3415,1448223577023688706,12
3416,1448379091846148098,9
3417,1448444688827142147,1
3418,1448444763212902400,3
3419,1448439035572195331,2
3420,1440458145109659664,4
3421,1448175273132929027,2
3422,1448435850748989443,1
3423,1448351530537586695,22
3424,1448413534140964867,1
3425,1447696393691439111,22
3426,1447931623736020998,10
3427,1448218771534094337,14
3428,1438804594176430083,1
3429,1447352582071070728,6
3430,1446708320266510336,6
3431,1448318386648272906,2
3432,1447685833813860353,15
3433,1448286553957191685,11
3434,1447728762963914758,18
3435,1448376955825446913,3
3436,1448389099187056643,2
3437,1447598049178656772,4
3438,1447926136298672134,37
3439,1444455507406823431,5
3440,1448037221412507649,15
3441,1446789309848166400,32
3442,1447632946739834880,7
3443,1446900106108850176,2
3444,1448419514094399495,2
3445,1448058050338701319,5
3446,1448307465897058309,7
3447,1447333790876147717,7
3448,1433078832890880000,4
3449,1444959777004609539,2
3450,1446770086178525187,1
3451,1448419685272367107,1
3452,1448356713313095681,12
3453,1447257891442921472,1
3454,1448233591893336064,56
3455,1448421793681772550,6
3456,1448128535541997568,9
3457,1448058479344865280,1
3458,1448416459533664264,2
3459,1447166173443858436,13
3460,1448422063623000066,4
3461,1443690697127772168,1
3462,1448324585322127370,6
3463,1447628052976975872,5
3464,1448442426578722816,1
3465,1448268837548265477,10
3466,1447956389930979332,64
3467,1447674079545339905,3
3468,1448360830169501697,1
3469,1448333739872899078,4
3470,1445014951236706304,21
3471,1447865150174683144,3
3472,1447947061521944577,5
3473,1448410459225264132,2
3474,1448406104384233474,6
3475,1448279604150431748,114
3476,1448409992365629441,1
3477,1448409684587659265,1
